Bedroom,Bathroom,Property Size,Tenure Type,# of Floors,Total Units,Property Type,Parking Lot,Floor Range,Land Title,State,Property Age,Listed_Facility_Count,Has_Bus_Stop,Has_Mall,Has_Park,Has_School,Has_Hospital,Has_Highway,Has_Railway_Station,Is_Non_Bumi_Lot,Freehold Indicator,Floor_Range_Ordinal,Has_Barbeque_Area,Has_Club_House,Has_Gymnasium,Has_Jogging_Track,Has_Lift,Has_Minimart,Has_Multipurpose_Hall,Has_Parking,Has_Playground,Has_Sauna,Has_Security,Has_Squash_Court,Has_Swimming_Pool,Has_Tennis_Court,price
3,2,1250.0,Freehold,,428.0,Condominium,,,Non Bumi Lot,Selangor,7.0,0,0,0,0,0,0,0,0,1,1,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,327999.99999999977
3,2,900.0,Freehold,,,Apartment,,Medium,Non Bumi Lot,Penang,,6,0,0,0,0,0,0,0,1,1,2.0,0,0,1,0,1,0,0,1,1,0,1,0,1,0,283499.9999999998
3,2,1483.0,Freehold,46.0,1134.0,Service Residence,2.0,High,Non Bumi Lot,Johor,6.0,11,0,0,0,0,0,0,0,1,1,3.0,1,1,1,0,1,1,1,1,1,1,1,0,1,0,558888.0000000001
3,2,900.0,Leasehold,,472.0,Condominium,1.0,High,Bumi Lot,Kuala Lumpur,7.0,8,1,1,1,1,1,0,1,0,0,3.0,0,0,0,1,1,1,1,1,1,0,1,0,1,0,489999.9999999997
3,2,811.0,Freehold,4.0,368.0,Condominium,,Low,Non Bumi Lot,Selangor,27.0,5,1,0,0,0,1,0,0,1,1,1.0,1,0,0,0,0,1,0,1,1,0,1,0,0,0,350000.0000000001
3,3,1598.0,Freehold,42.0,670.0,Condominium,2.0,,Non Bumi Lot,Penang,6.0,7,0,0,0,0,0,0,0,1,1,,1,0,1,0,1,0,0,1,1,0,1,0,1,0,614999.9999999997
3,2,1004.0,Leasehold,22.0,500.0,Condominium,1.0,High,Non Bumi Lot,Kuala Lumpur,15.0,6,0,0,1,1,0,0,1,1,0,3.0,1,0,0,0,0,1,0,1,1,0,1,0,1,0,365000.00000000023
3,2,710.0,Freehold,,,Condominium,1.0,,Non Bumi Lot,Penang,,1,0,0,0,0,0,0,0,1,1,,0,0,0,0,0,0,0,0,0,0,1,0,0,0,408000.0000000002
3,2,1085.0,Freehold,24.0,467.0,Service Residence,2.0,Medium,Non Bumi Lot,Kuala Lumpur,14.0,11,1,0,0,1,1,0,1,1,1,2.0,1,1,1,1,0,1,0,1,1,0,1,1,1,1,559999.9999999998
3,2,1000.0,Freehold,30.0,410.0,Condominium,2.0,Medium,Non Bumi Lot,Penang,6.0,0,0,0,0,0,0,0,0,1,1,2.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,570000.0
3,2,1050.0,Freehold,4.0,,Service Residence,,,Non Bumi Lot,Johor,,0,0,0,0,0,0,0,0,1,1,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,298000.00000000023
3,3,1302.0,Freehold,,396.0,Condominium,2.0,High,Non Bumi Lot,Penang,16.0,5,0,0,0,0,0,0,0,1,1,3.0,0,0,0,0,1,0,0,1,1,0,1,0,1,0,949999.9999999999
3,2,728.0,Freehold,,,Condominium,,Medium,Non Bumi Lot,Negeri Sembilan,,4,0,0,0,0,0,0,0,1,1,2.0,0,0,0,0,1,0,0,1,1,0,1,0,0,0,155000.0
3,2,1000.0,Freehold,,1000.0,Service Residence,2.0,High,Non Bumi Lot,Penang,,3,0,0,0,0,0,0,0,1,1,3.0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,450000.00000000035
3,2,850.0,Freehold,4.0,348.0,Flat,1.0,Medium,Non Bumi Lot,Johor,9.0,0,0,0,0,0,0,0,0,1,1,2.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,155000.0
2,1,500.0,Leasehold,,,Flat,,,Non Bumi Lot,Penang,,0,0,0,0,0,0,0,0,1,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,124999.99999999991
3,2,870.0,Leasehold,,,Apartment,,,Non Bumi Lot,Kuala Lumpur,,3,1,1,0,1,1,0,1,1,0,,0,0,0,0,0,0,0,1,1,0,1,0,0,0,289999.9999999999
3,2,960.0,Leasehold,21.0,640.0,Condominium,1.0,High,Non Bumi Lot,Kuala Lumpur,25.0,6,1,0,0,1,0,0,1,1,0,3.0,0,0,1,0,1,0,0,1,1,0,1,0,1,0,389999.99999999994
3,2,927.0,Leasehold,5.0,208.0,Condominium,,,Bumi Lot,Kuala Lumpur,22.0,3,1,0,1,1,0,0,1,0,0,,0,0,0,0,0,0,0,1,1,0,1,0,0,0,350000.0000000001
3,2,800.0,Leasehold,,,Apartment,,Low,Bumi Lot,Selangor,,0,0,0,0,0,0,0,0,0,0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,289999.9999999999
3,2,1200.0,Freehold,30.0,410.0,Condominium,2.0,High,Non Bumi Lot,Penang,6.0,5,0,0,0,0,0,0,0,1,1,3.0,0,0,0,0,1,0,0,1,1,0,1,0,1,0,629999.9999999999
1,1,658.0,Freehold,31.0,336.0,Condominium,1.0,,Non Bumi Lot,Penang,9.0,5,0,0,0,0,0,0,0,1,1,,0,0,1,0,0,0,1,0,1,0,1,0,1,0,509999.99999999977
2,2,850.0,Freehold,52.0,495.0,Service Residence,1.0,,Non Bumi Lot,Kuala Lumpur,4.0,8,1,0,1,1,1,0,0,1,1,,0,0,1,1,1,0,1,1,0,1,1,0,1,0,649999.9999999998
3,2,1017.0,Freehold,9.0,,Apartment,1.0,Medium,Non Bumi Lot,Selangor,,5,0,0,0,0,0,0,0,1,1,2.0,0,0,0,0,1,1,0,1,0,0,1,0,1,0,324999.9999999999
3,2,1036.0,Freehold,33.0,550.0,Condominium,2.0,,Non Bumi Lot,Penang,2.0,9,0,0,0,0,0,0,0,1,1,,1,1,1,1,0,0,1,0,1,1,1,0,1,0,687999.9999999998
3,2,950.0,Leasehold,29.0,1709.0,Condominium,1.0,Medium,Bumi Lot,Selangor,12.0,10,0,0,0,1,0,0,1,0,0,2.0,1,0,1,1,1,1,1,1,1,0,1,0,1,0,330000.0000000001
2,2,900.0,Leasehold,,,Condominium,1.0,Low,Non Bumi Lot,Sabah,,0,0,0,0,0,0,0,0,1,0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,317999.99999999994
3,2,652.0,Freehold,5.0,,Apartment,,Low,Bumi Lot,Selangor,,0,0,0,0,0,0,0,0,0,1,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,139999.9999999999
3,2,1349.0,Leasehold,,128.0,Condominium,2.0,High,Non Bumi Lot,Sabah,8.0,7,0,0,0,0,0,0,0,1,0,3.0,0,0,1,0,1,0,0,1,1,1,1,0,1,0,547999.9999999995
3,2,954.0,Freehold,,512.0,Service Residence,,Medium,Non Bumi Lot,Johor,10.0,4,0,0,0,0,0,0,0,1,1,2.0,1,0,1,1,0,0,0,0,0,0,0,0,1,0,359999.99999999994
2,2,1411.0,Freehold,27.0,176.0,Condominium,1.0,Medium,Non Bumi Lot,Kuala Lumpur,10.0,9,1,1,1,1,0,0,1,1,1,2.0,1,0,1,0,1,0,0,1,1,1,1,1,1,0,888000.0000000006
3,2,750.0,Freehold,28.0,422.0,Condominium,1.0,Medium,Non Bumi Lot,Penang,26.0,11,0,0,0,0,0,0,0,1,1,2.0,1,0,1,0,1,1,1,1,1,1,1,0,1,1,340000.00000000006
1,1,438.0,Freehold,,,Service Residence,,High,Non Bumi Lot,Sabah,,6,0,0,0,0,0,0,0,1,1,3.0,0,1,1,0,1,1,0,1,0,0,1,0,0,0,405000.0000000001
3,2,929.0,Freehold,,,Apartment,2.0,Low,Non Bumi Lot,Negeri Sembilan,,10,0,0,0,0,0,0,0,1,1,1.0,1,0,1,1,1,1,1,1,1,0,1,0,1,0,314999.99999999994
2,1,678.0,Leasehold,,,Apartment,,Medium,Bumi Lot,Selangor,,5,0,0,0,0,0,0,0,0,0,2.0,0,0,0,0,0,1,0,1,1,0,1,0,1,0,165000.00000000006
3,3,1082.0,Freehold,,552.0,Condominium,2.0,Medium,Non Bumi Lot,Selangor,1.0,10,0,0,0,0,0,0,0,1,1,2.0,1,0,1,0,1,1,0,1,1,1,1,1,1,0,310000.0
3,2,982.0,Freehold,16.0,,Condominium,1.0,,Non Bumi Lot,Kuala Lumpur,,5,0,0,1,1,0,0,1,1,1,,0,0,0,0,0,0,0,1,1,0,1,0,1,1,389999.99999999994
2,2,775.0,Freehold,17.0,312.0,Service Residence,2.0,,Non Bumi Lot,Penang,,6,0,0,0,0,0,0,0,1,1,,0,0,1,0,0,0,0,1,1,1,1,0,1,0,350000.0000000001
3,2,1520.0,Freehold,,,Apartment,,,Non Bumi Lot,Sarawak,,0,0,0,0,0,0,0,0,1,1,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,599999.9999999999
3,1,560.0,Freehold,20.0,,Flat,,High,Non Bumi Lot,Penang,18.0,1,0,0,0,0,0,0,0,1,1,3.0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,120000.00000000006
2,2,792.0,Freehold,,280.0,Service Residence,,,Non Bumi Lot,Selangor,5.0,11,0,0,1,0,0,0,0,1,1,,1,0,1,1,1,1,1,1,1,1,1,0,1,0,400000.0000000002
3,2,990.0,Leasehold,21.0,358.0,Condominium,,,Non Bumi Lot,Selangor,10.0,10,0,1,1,1,1,1,1,1,0,,1,1,1,0,0,1,1,1,1,1,1,0,1,0,430000.0000000002
3,3,1222.0,Freehold,30.0,808.0,Condominium,2.0,,Non Bumi Lot,Penang,10.0,10,0,0,0,0,0,0,0,1,1,,0,0,1,0,1,1,0,1,1,1,1,1,1,1,629999.9999999999
3,2,850.0,Leasehold,20.0,,Apartment,1.0,Medium,Non Bumi Lot,Selangor,,5,0,0,0,0,0,0,0,1,0,2.0,0,0,0,0,1,1,0,1,1,0,1,0,0,0,244999.99999999983
3,2,1001.0,Leasehold,4.0,,Apartment,,High,Non Bumi Lot,Johor,,0,0,0,0,0,0,0,0,1,0,3.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,210000.0000000001
2,2,862.0,Freehold,,,Service Residence,1.0,,Non Bumi Lot,Johor,,0,0,0,0,0,0,0,0,1,1,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,305000.0
3,2,1200.0,Freehold,,,Apartment,,Low,Non Bumi Lot,Johor,,12,0,0,0,0,0,0,0,1,1,1.0,1,0,1,1,0,1,1,1,1,1,1,1,1,1,310000.0
3,2,1421.0,Freehold,,256.0,Condominium,2.0,Medium,Non Bumi Lot,Penang,15.0,9,0,0,0,0,0,0,0,1,1,2.0,1,0,1,1,1,0,0,1,1,0,1,0,1,1,900000.0000000007
3,2,750.0,Leasehold,17.0,3.0,Apartment,1.0,Medium,Non Bumi Lot,Penang,31.0,2,0,0,0,0,0,0,0,1,0,2.0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,234999.99999999994
3,2,1195.0,Freehold,38.0,420.0,Condominium,2.0,Medium,Non Bumi Lot,Penang,12.0,14,0,0,0,0,0,0,0,1,1,2.0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,620000.0
3,2,700.0,Freehold,23.0,2115.0,Flat,,,Non Bumi Lot,Penang,20.0,3,0,0,0,0,0,0,0,1,1,,0,0,0,0,1,1,0,1,0,0,0,0,0,0,135000.00000000012
3,2,950.0,Leasehold,38.0,900.0,Apartment,2.0,Medium,Non Bumi Lot,Kuala Lumpur,0.0,12,1,0,1,1,0,0,0,1,0,2.0,1,1,1,1,1,1,1,1,1,1,1,0,1,0,450000.00000000035
3,2,1103.0,Leasehold,12.0,,Apartment,1.0,Medium,Non Bumi Lot,Selangor,,6,0,0,0,0,0,0,0,1,0,2.0,0,0,1,0,1,0,0,1,1,0,1,0,1,0,258999.99999999983
3,2,1200.0,Freehold,20.0,1400.0,Condominium,1.0,Low,Non Bumi Lot,Kuala Lumpur,15.0,10,1,0,1,1,0,0,1,1,1,1.0,1,0,1,1,1,0,1,1,1,1,1,0,1,0,559999.9999999998
3,2,838.0,Freehold,22.0,816.0,Condominium,2.0,,Non Bumi Lot,Penang,16.0,8,0,0,0,0,0,0,0,1,1,,1,0,1,1,1,0,0,1,1,0,1,0,1,0,389999.99999999994
3,2,1040.0,Freehold,,,Apartment,,Medium,Bumi Lot,Sabah,,0,0,0,0,0,0,0,0,0,1,2.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,269999.99999999977
3,2,820.0,Freehold,5.0,,Apartment,1.0,,Non Bumi Lot,Penang,,2,0,0,0,0,0,0,0,1,1,,0,0,0,0,0,0,0,1,0,0,1,0,0,0,330000.0000000001
3,2,890.0,Leasehold,16.0,196.0,Apartment,1.0,Medium,Non Bumi Lot,Johor,15.0,9,0,0,0,0,0,0,0,1,0,2.0,0,1,0,1,1,1,1,1,1,0,1,0,1,0,314999.99999999994
3,2,710.0,Freehold,,,Condominium,,Medium,Non Bumi Lot,Negeri Sembilan,,2,0,0,0,0,0,0,0,1,1,2.0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,170000.0
3,2,650.0,Freehold,,,Apartment,1.0,Low,Non Bumi Lot,Penang,,6,0,0,0,0,0,0,0,1,1,1.0,0,0,0,1,1,1,0,1,1,0,1,0,0,0,313000.0000000001
3,2,1275.0,Freehold,30.0,410.0,Condominium,2.0,Low,Non Bumi Lot,Penang,6.0,5,0,0,0,0,0,0,0,1,1,1.0,0,0,0,0,1,0,0,1,1,0,1,0,1,0,620000.0
3,2,1190.0,Leasehold,,,Condominium,2.0,,Non Bumi Lot,Sarawak,,0,0,0,0,0,0,0,0,1,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,459999.9999999996
2,1,542.0,Freehold,,,Apartment,,Medium,Non Bumi Lot,Selangor,,0,0,0,0,0,0,0,0,1,1,2.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,120000.00000000006
4,3,1350.0,Freehold,13.0,198.0,Condominium,1.0,Low,Non Bumi Lot,Penang,,2,0,0,0,0,0,0,0,1,1,1.0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,429000.0000000003
3,2,732.0,Freehold,5.0,160.0,Apartment,1.0,Medium,Non Bumi Lot,Penang,26.0,3,0,0,0,0,0,0,0,1,1,2.0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,299999.9999999999
3,2,1200.0,Freehold,20.0,771.0,Condominium,2.0,Low,Non Bumi Lot,Penang,7.0,6,0,0,0,0,0,0,0,1,1,1.0,0,0,1,1,0,0,0,1,1,0,1,0,1,0,554999.9999999998
3,2,753.0,Freehold,,,Flat,,High,Non Bumi Lot,Johor,,2,0,0,0,0,0,0,0,1,1,3.0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,210000.0000000001
3,2,955.0,Freehold,,,Apartment,1.0,Low,Non Bumi Lot,Selangor,,10,0,0,1,1,0,0,1,1,1,1.0,1,1,1,1,0,1,1,1,1,0,1,0,1,0,450000.00000000035
4,3,2184.0,Freehold,6.0,98.0,Condominium,4.0,,Non Bumi Lot,Penang,6.0,14,0,0,0,0,0,0,0,1,1,,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2099999.9999999995
3,2,850.0,Leasehold,12.0,1012.0,Apartment,1.0,Medium,Non Bumi Lot,Sabah,,5,0,0,0,0,0,0,0,1,0,2.0,0,0,0,0,1,0,0,1,1,0,1,0,1,0,260000.00000000015
3,2,872.0,Freehold,,,Condominium,1.0,,Non Bumi Lot,,,13,0,0,0,0,0,0,0,1,1,,0,1,1,1,1,1,1,1,1,1,1,1,1,1,660000.0000000003
3,2,735.0,Leasehold,14.0,560.0,Apartment,,Medium,Non Bumi Lot,Kuala Lumpur,6.0,1,1,1,1,1,0,0,1,1,0,2.0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,234999.99999999994
3,2,755.0,Freehold,14.0,336.0,Condominium,1.0,,Non Bumi Lot,Kuala Lumpur,13.0,0,0,0,0,0,0,0,0,1,1,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,254999.99999999985
3,2,1259.0,Freehold,5.0,,Apartment,1.0,High,Bumi Lot,Selangor,,6,0,0,0,0,0,1,0,0,1,3.0,0,0,0,0,1,0,1,1,1,0,1,0,1,0,424999.99999999965
3,2,800.0,Leasehold,,3600.0,Apartment,1.0,Medium,Bumi Lot,Kuala Lumpur,,9,1,1,1,1,1,0,0,0,0,2.0,0,0,1,1,1,1,1,1,1,0,1,0,1,0,299999.9999999999
2,2,818.0,Leasehold,33.0,1002.0,Service Residence,1.0,High,Non Bumi Lot,Selangor,9.0,14,0,0,1,1,0,0,0,1,0,3.0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,269999.99999999977
3,2,753.0,Leasehold,,419.0,Service Residence,1.0,Low,Non Bumi Lot,Selangor,,12,1,1,1,0,0,0,0,1,0,1.0,1,0,1,1,1,1,1,1,1,0,1,1,1,1,219999.99999999985
3,1,665.0,Freehold,20.0,,Apartment,1.0,High,Non Bumi Lot,Penang,17.0,6,0,0,0,0,0,0,0,1,1,3.0,1,0,1,1,0,0,0,1,1,0,1,0,0,0,388000.0
3,2,770.0,Freehold,,,Flat,,Low,Non Bumi Lot,Johor,,0,0,0,0,0,0,0,0,1,1,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,190000.00000000012
3,2,890.0,Leasehold,22.0,398.0,Apartment,1.0,Low,Non Bumi Lot,Penang,14.0,4,0,0,0,0,0,0,0,1,0,1.0,0,0,0,0,1,0,0,1,0,0,1,0,1,0,389999.99999999994
3,3,1267.0,Freehold,20.0,1317.0,Condominium,1.0,Low,Bumi Lot,Kuala Lumpur,13.0,11,1,1,0,1,1,0,1,0,1,1.0,1,1,1,1,1,1,1,1,1,0,1,0,1,0,450000.00000000035
3,2,877.0,Leasehold,13.0,,Condominium,1.0,,Non Bumi Lot,Kuala Lumpur,14.0,14,1,0,1,1,0,0,0,1,0,,1,1,1,1,1,1,1,1,1,1,1,1,1,1,279999.9999999998
1,1,400.0,Leasehold,,,Studio,1.0,,Non Bumi Lot,Selangor,,14,0,0,0,0,0,0,0,1,0,,1,1,1,1,1,1,1,1,1,1,1,1,1,1,200000.00000000006
3,2,1100.0,Leasehold,,684.0,Condominium,,,Non Bumi Lot,Selangor,,7,0,0,0,1,0,0,1,1,0,,1,0,1,1,0,0,1,0,1,1,0,0,1,0,348999.9999999999
3,2,1200.0,Freehold,20.0,771.0,Condominium,2.0,,Non Bumi Lot,Penang,7.0,6,0,0,0,0,0,0,0,1,1,,0,0,1,1,0,0,0,1,1,0,1,0,1,0,550000.0000000001
2,2,1131.0,Freehold,,443.0,Condominium,2.0,Medium,Non Bumi Lot,Kuala Lumpur,2.0,14,0,0,0,1,0,0,1,1,1,2.0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,330000.0000000001
3,2,730.0,Leasehold,17.0,3.0,Apartment,1.0,,Non Bumi Lot,Penang,31.0,3,0,0,0,0,0,0,0,1,0,,0,0,0,0,1,0,0,1,0,0,1,0,0,0,264999.9999999999
2,2,710.0,Leasehold,,,Service Residence,,High,Non Bumi Lot,Melaka,,9,0,0,0,0,0,0,0,1,0,3.0,1,1,1,1,1,0,0,1,1,0,1,0,1,0,459999.9999999996
4,1,1059.0,Freehold,,,Flat,,Medium,Non Bumi Lot,Melaka,,0,0,0,0,0,0,0,0,1,1,2.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,188000.00000000012
3,2,700.0,Freehold,23.0,,Apartment,1.0,High,Non Bumi Lot,Penang,14.0,8,0,0,0,0,0,0,0,1,1,3.0,1,0,1,1,1,0,1,1,1,0,1,0,0,0,393000.00000000023
3,2,800.0,Leasehold,30.0,249.0,Apartment,1.0,,Non Bumi Lot,Penang,11.0,10,0,0,0,0,0,0,0,1,0,,1,0,1,1,1,0,1,1,1,1,1,0,1,0,420000.00000000023
3,2,700.0,Leasehold,,,Flat,1.0,,Bumi Lot,Kuala Lumpur,,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,190000.00000000012
3,2,1116.0,Leasehold,,,Condominium,1.0,,Non Bumi Lot,Sarawak,,8,0,0,0,0,0,0,0,1,0,,1,0,1,1,1,0,0,1,1,0,1,0,1,0,450000.00000000035
3,2,850.0,Leasehold,5.0,,Apartment,,,Non Bumi Lot,Selangor,,3,0,0,1,1,0,0,0,1,0,,0,0,0,0,0,0,0,1,1,0,1,0,0,0,170000.0
3,2,675.0,Leasehold,5.0,,Apartment,,High,Non Bumi Lot,Kuala Lumpur,,2,0,0,0,0,0,0,0,1,0,3.0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,97999.00000000003
3,2,936.0,Freehold,23.0,,Condominium,1.0,,Bumi Lot,Selangor,,9,0,0,0,0,0,0,0,0,1,,1,0,1,0,1,1,0,1,1,0,1,0,1,1,269999.99999999977
4,3,2766.0,Leasehold,,,Duplex,,Low,Bumi Lot,Selangor,,1,0,0,0,0,0,0,0,0,0,1.0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1350000.0000000002
3,1,650.0,Freehold,,,Condominium,,High,Bumi Lot,Selangor,,0,1,0,0,0,0,0,0,0,1,3.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,144999.99999999994
4,2,1396.0,Freehold,8.0,414.0,Condominium,2.0,Medium,Non Bumi Lot,Selangor,,14,0,0,0,0,0,0,0,1,1,2.0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,499999.9999999997
3,2,1300.0,Freehold,19.0,114.0,Condominium,2.0,High,Non Bumi Lot,Penang,8.0,14,0,0,0,0,0,0,0,1,1,3.0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,730000.0000000005
3,2,700.0,Freehold,30.0,500.0,Apartment,1.0,,Non Bumi Lot,Penang,11.0,8,0,0,0,0,0,0,0,1,1,,1,0,1,1,0,0,1,1,1,0,1,0,1,0,340000.00000000006
3,2,833.0,Leasehold,24.0,299.0,Apartment,1.0,Medium,Non Bumi Lot,Selangor,16.0,8,0,1,1,1,1,0,1,1,0,2.0,0,0,0,1,1,1,1,1,1,0,1,0,1,0,254999.99999999985
3,2,650.0,Freehold,,,Apartment,,,Non Bumi Lot,Johor,,0,0,0,0,0,0,0,0,1,1,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,135000.00000000012
3,2,960.0,Leasehold,9.0,,Condominium,,High,Non Bumi Lot,Kuala Lumpur,,5,0,0,1,0,1,0,1,1,0,3.0,1,0,0,0,0,0,0,1,1,0,1,0,1,0,370000.0000000001
3,2,778.0,Leasehold,7.0,1274.0,Apartment,,Low,Bumi Lot,Selangor,18.0,3,0,0,0,0,0,0,0,0,0,1.0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,275000.00000000006
3,2,830.0,Leasehold,,,Apartment,,Medium,Non Bumi Lot,Kuala Lumpur,,3,0,1,1,1,1,0,1,1,0,2.0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,167999.99999999994
3,2,1055.0,Freehold,,,Apartment,1.0,,Non Bumi Lot,Selangor,,14,0,0,0,0,0,0,0,1,1,,1,1,1,1,1,1,1,1,1,1,1,1,1,1,269999.99999999977
3,2,790.0,Freehold,,,Apartment,,High,Non Bumi Lot,Selangor,9.0,0,1,0,0,1,0,0,0,1,1,3.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,98000.00000000001
3,2,1100.0,Freehold,30.0,816.0,Condominium,2.0,High,Non Bumi Lot,Penang,7.0,9,0,0,0,0,0,0,0,1,1,3.0,1,0,1,1,1,0,1,1,1,0,1,0,1,0,599999.9999999999
3,2,779.0,Leasehold,7.0,1274.0,Apartment,,,Bumi Lot,Selangor,18.0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,260000.00000000015
4,2,1345.0,Freehold,17.0,91.0,Condominium,2.0,,Non Bumi Lot,Penang,7.0,12,0,0,0,0,0,0,0,1,1,,0,1,1,1,1,1,1,1,1,1,1,1,1,0,769999.9999999995
5,5,2415.0,Leasehold,24.0,670.0,Condominium,,Medium,Non Bumi Lot,Selangor,3.0,14,0,0,0,0,0,0,0,1,0,2.0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,785000.0000000003
3,2,657.0,Leasehold,,,Flat,,Medium,Non Bumi Lot,Selangor,,0,1,0,1,1,0,0,0,1,0,2.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,175000.00000000003
3,2,850.0,Leasehold,20.0,632.0,Apartment,1.0,Medium,Non Bumi Lot,Penang,31.0,3,0,0,0,0,0,0,0,1,0,2.0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,310000.0
3,2,800.0,Freehold,29.0,,Apartment,2.0,,Non Bumi Lot,Penang,15.0,7,0,0,0,0,0,0,0,1,1,,0,0,1,1,0,1,0,1,1,1,1,0,0,0,384999.9999999997
3,2,1224.0,Freehold,18.0,,Condominium,1.0,Low,Non Bumi Lot,Kuala Lumpur,,0,0,0,0,0,0,0,0,1,1,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,389999.99999999994
3,2,850.0,Freehold,19.0,180.0,Condominium,1.0,High,Non Bumi Lot,Penang,,6,0,0,0,0,0,0,0,1,1,3.0,0,0,0,0,1,1,1,1,0,0,1,0,1,0,254999.99999999985
3,2,1270.0,Freehold,30.0,410.0,Condominium,2.0,,Bumi Lot,Penang,6.0,0,0,0,0,0,0,0,0,0,1,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,660000.0000000003
3,2,795.0,Leasehold,5.0,,Apartment,,High,Non Bumi Lot,Selangor,,4,1,0,0,1,0,0,0,1,0,3.0,1,0,0,0,0,0,0,1,1,0,1,0,0,0,170000.0
3,2,1006.0,Leasehold,13.0,,Apartment,,Medium,Non Bumi Lot,Johor,14.0,4,0,0,0,0,0,0,0,1,0,2.0,0,0,0,1,0,1,0,0,1,0,1,0,0,0,330000.0000000001
3,2,835.0,Leasehold,,,Apartment,,Low,Bumi Lot,Selangor,,0,1,0,0,0,1,0,1,0,0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,230000.0000000002
2,2,1311.0,Freehold,13.0,,Condominium,2.0,Low,Non Bumi Lot,Kuala Lumpur,,14,0,0,1,1,0,0,1,1,1,1.0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,350000.0000000001
3,2,700.0,Freehold,16.0,476.0,Condominium,1.0,Medium,Non Bumi Lot,Penang,24.0,6,0,0,0,0,0,0,0,1,1,2.0,0,0,0,0,1,0,0,1,1,0,1,0,1,1,319999.9999999998
3,2,720.0,Leasehold,17.0,3.0,Apartment,1.0,,Non Bumi Lot,Penang,31.0,3,0,0,0,0,0,0,0,1,0,,0,0,0,0,1,0,0,1,0,0,1,0,0,0,240000.00000000015
3,2,1540.0,Leasehold,,,Condominium,,Medium,Non Bumi Lot,Melaka,,10,0,0,0,0,0,0,0,1,0,2.0,0,0,1,1,1,1,0,1,1,0,1,1,1,1,158000.00000000012
3,2,1239.0,Freehold,33.0,550.0,Condominium,2.0,,Non Bumi Lot,Penang,2.0,9,0,0,0,0,0,0,0,1,1,,1,1,1,1,0,0,1,0,1,1,1,0,1,0,870000.0000000007
3,2,852.0,Leasehold,12.0,,Apartment,1.0,High,Non Bumi Lot,Selangor,23.0,10,1,0,1,1,0,0,0,1,0,3.0,1,1,1,1,0,1,1,1,1,0,1,0,1,0,298999.99999999977
3,2,901.0,Leasehold,20.0,606.0,Condominium,1.0,Medium,Non Bumi Lot,Selangor,18.0,7,0,0,1,1,0,0,0,1,0,2.0,0,0,1,0,0,1,0,1,1,0,1,0,1,1,229998.9999999998
