Bedroom,Bathroom,Property Size,Tenure Type,# of Floors,Total Units,Property Type,Parking Lot,Floor Range,Land Title,State,Property Age,Listed_Facility_Count,Has_Bus_Stop,Has_Mall,Has_Park,Has_School,Has_Hospital,Has_Highway,Has_Railway_Station,Is_Non_Bumi_Lot,Freehold Indicator,Floor_Range_Ordinal,Has_Barbeque_Area,Has_Club_House,Has_Gymnasium,Has_Jogging_Track,Has_Lift,Has_Minimart,Has_Multipurpose_Hall,Has_Parking,Has_Playground,Has_Sauna,Has_Security,Has_Squash_Court,Has_Swimming_Pool,Has_Tennis_Court,price
3,2,800.0,Freehold,23.0,433.0,Apartment,1.0,,Non Bumi Lot,Penang,24.0,9,0,0,0,0,0,0,0,1,1,,1,0,1,1,0,1,0,1,1,0,1,0,1,1,330000
3,2,770.0,Leasehold,18.0,200.0,Apartment,,Medium,Non Bumi Lot,Selangor,17.0,0,1,0,1,1,0,0,1,1,0,2.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,260000
3,2,1035.0,Freehold,25.0,1255.0,Apartment,,Medium,Non Bumi Lot,Johor,5.0,9,0,0,0,0,0,0,0,1,1,2.0,1,0,1,0,1,0,1,1,1,0,1,0,1,1,528000
3,2,700.0,Freehold,,,Apartment,1.0,,Non Bumi Lot,Penang,,3,0,0,0,0,0,0,0,1,1,,0,0,0,0,1,0,1,1,0,0,0,0,0,0,188000
4,4,2304.0,Freehold,,,Condominium,2.0,High,Non Bumi Lot,,,10,0,0,0,0,0,0,0,1,1,3.0,0,0,1,0,1,1,0,1,1,1,1,1,1,1,1258000
3,1,650.0,Freehold,5.0,,Apartment,,Medium,Bumi Lot,Selangor,,3,0,0,1,1,1,0,0,0,1,2.0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,220000
3,3,1200.0,Freehold,,,Condominium,2.0,High,Non Bumi Lot,Putrajaya,,14,0,0,0,0,0,0,0,1,1,3.0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,499000
3,2,1000.0,Freehold,32.0,71.0,Condominium,2.0,,Non Bumi Lot,Penang,8.0,8,0,0,0,0,0,0,0,1,1,,1,0,1,1,0,0,0,1,1,1,1,0,1,0,1500000
3,2,850.0,Freehold,50.0,3600.0,Condominium,2.0,Low,Non Bumi Lot,Kuala Lumpur,0.0,14,1,1,1,1,0,1,1,1,1,1.0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,490000
3,3,1598.0,Freehold,42.0,670.0,Condominium,2.0,High,Non Bumi Lot,Penang,6.0,5,0,0,0,0,0,0,0,1,1,3.0,0,0,1,0,1,0,0,1,0,0,1,0,1,0,700000
3,2,1080.0,Leasehold,17.0,444.0,Service Residence,2.0,,Non Bumi Lot,Selangor,,7,1,1,1,0,1,0,0,1,0,,0,0,1,0,1,0,1,1,1,0,1,0,1,0,582000
2,2,950.0,Freehold,,450.0,Condominium,2.0,,Non Bumi Lot,Penang,1.0,0,0,0,0,0,0,0,0,1,1,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1200000
3,2,850.0,Freehold,4.0,348.0,Flat,1.0,High,Non Bumi Lot,Johor,9.0,5,0,0,0,0,0,0,0,1,1,3.0,1,0,0,0,0,0,0,1,1,0,1,0,1,0,155000
3,2,1100.0,Leasehold,,240.0,Condominium,1.0,,Non Bumi Lot,Penang,,3,0,0,0,0,0,0,0,1,0,,0,0,1,0,0,0,0,0,0,0,1,0,1,0,798000
3,2,850.0,Freehold,,635.0,Apartment,2.0,Medium,Non Bumi Lot,Selangor,4.0,9,0,1,0,0,0,0,0,1,1,2.0,0,0,1,1,1,1,0,1,1,1,1,0,1,0,240000
3,2,755.0,Freehold,14.0,336.0,Condominium,1.0,High,Bumi Lot,Kuala Lumpur,13.0,5,0,0,0,0,0,0,0,0,1,3.0,0,0,0,0,1,0,0,1,1,0,1,0,1,0,250000
3,2,678.0,Freehold,,,Flat,,Medium,Bumi Lot,Negeri Sembilan,,2,0,0,0,0,0,0,0,0,1,2.0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,79000
3,2,931.0,Leasehold,,516.0,Service Residence,1.0,Medium,Bumi Lot,Selangor,16.0,5,1,1,1,0,1,1,0,0,0,2.0,0,0,1,0,0,1,1,0,0,0,1,0,1,0,306000
3,2,969.0,Freehold,,1196.0,Apartment,2.0,Medium,Non Bumi Lot,Selangor,4.0,11,0,0,0,0,0,0,1,1,1,2.0,1,0,1,1,1,1,1,1,1,1,1,0,1,0,505000
3,2,1540.0,Leasehold,16.0,,Condominium,2.0,,Non Bumi Lot,Selangor,,9,0,0,0,0,0,0,0,1,0,,0,0,1,1,1,1,0,1,1,1,1,0,1,0,868000
3,2,1100.0,Freehold,,,Condominium,1.0,Low,Non Bumi Lot,,,5,0,0,0,0,0,0,0,1,1,1.0,0,0,0,0,1,0,0,1,1,0,1,0,1,0,588000
2,2,913.0,Freehold,35.0,302.0,Condominium,2.0,,Non Bumi Lot,Kuala Lumpur,15.0,8,1,1,1,1,1,0,0,1,1,,1,0,1,0,0,0,0,1,1,1,1,1,1,0,630000
3,2,1184.0,Leasehold,,144.0,Condominium,2.0,Medium,Non Bumi Lot,Kuala Lumpur,,9,1,1,1,1,1,1,0,1,0,2.0,0,1,1,0,1,1,0,1,0,0,1,1,1,1,658000
2,2,550.0,Leasehold,,,Flat,,Medium,Non Bumi Lot,Penang,,2,0,0,0,0,0,0,0,1,0,2.0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,150000
3,2,700.0,Freehold,22.0,403.0,Condominium,1.0,Low,Non Bumi Lot,Penang,23.0,3,0,0,0,0,0,0,0,1,1,1.0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,295000
4,3,2750.0,Freehold,35.0,195.0,Condominium,2.0,Low,Non Bumi Lot,Penang,12.0,7,0,0,0,0,0,0,0,1,1,1.0,0,0,1,0,1,0,1,1,1,0,1,0,1,0,1400000
3,2,700.0,Freehold,17.0,224.0,Apartment,1.0,,Non Bumi Lot,Penang,28.0,6,0,0,0,0,0,0,0,1,1,,0,0,0,0,1,1,0,1,1,0,1,0,1,0,320000
3,2,1046.0,Leasehold,,,Condominium,1.0,Medium,Non Bumi Lot,Selangor,,7,0,0,0,0,0,0,0,1,0,2.0,0,0,0,0,1,1,1,1,1,0,1,0,1,0,220000
3,2,650.0,Freehold,,,Apartment,,,Non Bumi Lot,Johor,,0,0,0,0,0,0,0,0,1,1,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,135000
5,2,1164.0,Freehold,5.0,,Apartment,,Medium,Non Bumi Lot,Johor,,6,0,0,0,0,0,0,0,1,1,2.0,0,0,0,1,0,1,0,1,1,0,1,0,1,0,298888
3,2,650.0,Freehold,,,Apartment,,Low,Non Bumi Lot,Selangor,,0,0,0,0,1,0,0,0,1,1,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100000
3,2,800.0,Leasehold,,,Apartment,1.0,Low,Bumi Lot,Selangor,,6,0,0,0,0,0,0,0,0,0,1.0,0,0,0,1,1,0,0,1,1,0,1,0,1,0,240000
4,2,1062.0,Freehold,25.0,588.0,Service Residence,,,Non Bumi Lot,Selangor,18.0,8,1,1,1,1,0,0,1,1,1,,0,0,0,0,1,1,1,1,1,0,1,0,1,1,380000
3,2,960.0,Leasehold,12.0,196.0,Condominium,1.0,Medium,Bumi Lot,Selangor,15.0,8,0,0,0,0,0,0,0,0,0,2.0,1,0,1,0,1,1,0,1,1,0,1,0,1,0,380000
3,2,700.0,Freehold,30.0,500.0,Apartment,1.0,High,Non Bumi Lot,Penang,11.0,9,0,0,0,0,0,0,0,1,1,3.0,1,0,1,1,1,0,1,1,1,0,1,0,1,0,325000
2,2,620.0,Freehold,43.0,956.0,Condominium,1.0,,Non Bumi Lot,Selangor,,4,1,1,1,1,1,0,0,1,1,,0,0,1,0,0,1,0,1,0,0,1,0,0,0,420000
1,1,434.0,Freehold,25.0,2003.0,Service Residence,,High,Non Bumi Lot,Johor,4.0,0,0,0,0,0,0,0,0,1,1,3.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,205000
3,3,1091.0,Freehold,30.0,808.0,Condominium,1.0,,Non Bumi Lot,Penang,10.0,10,0,0,0,0,0,0,0,1,1,,0,0,1,0,1,1,0,1,1,1,1,1,1,1,530000
3,2,845.0,Freehold,21.0,744.0,Condominium,,,Non Bumi Lot,Kuala Lumpur,21.0,10,0,0,1,1,0,0,0,1,1,,1,0,1,1,0,1,0,1,1,1,1,0,1,1,240000
3,2,1055.0,Freehold,,,Apartment,2.0,High,Non Bumi Lot,Selangor,6.0,14,0,0,0,0,0,0,0,1,1,3.0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,268000
1,1,450.0,Freehold,40.0,946.0,Condominium,1.0,Medium,Bumi Lot,Selangor,7.0,14,0,0,0,0,0,0,0,0,1,2.0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,199000
4,3,1710.0,Leasehold,,1342.0,Condominium,,,Non Bumi Lot,Kuala Lumpur,1.0,0,0,0,1,1,0,0,0,1,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,960000
3,2,850.0,Freehold,35.0,1843.0,Service Residence,1.0,Medium,Bumi Lot,Johor,4.0,14,0,0,0,0,0,0,0,0,1,2.0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,345000
3,2,1334.0,Freehold,15.0,,Condominium,2.0,,Non Bumi Lot,Penang,,7,0,0,0,0,0,0,0,1,1,,1,0,1,0,1,0,0,1,1,0,1,0,1,0,430000
3,2,1100.0,Leasehold,,,Apartment,,Medium,Non Bumi Lot,Johor,,0,0,0,0,0,0,0,0,1,0,2.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,295000
1,1,550.0,Freehold,35.0,,Service Residence,1.0,High,Non Bumi Lot,Selangor,7.0,12,0,0,0,0,0,0,0,1,1,3.0,1,0,1,0,1,1,1,1,1,1,1,1,1,1,450000
3,2,1366.0,Freehold,20.0,480.0,Condominium,1.0,,Non Bumi Lot,Selangor,17.0,9,0,0,0,0,1,0,0,1,1,,1,1,1,1,0,1,0,1,1,0,1,0,1,0,370000
3,2,850.0,Leasehold,,,Apartment,2.0,,Non Bumi Lot,Selangor,,5,0,0,0,1,0,0,0,1,0,,0,0,0,0,1,0,0,1,1,0,1,0,1,0,230000
4,3,1280.0,Freehold,,,Condominium,3.0,Medium,Non Bumi Lot,Kuala Lumpur,,14,0,0,0,0,0,0,0,1,1,2.0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,580000
3,2,1065.0,Freehold,4.0,,Service Residence,,Medium,Non Bumi Lot,Johor,,0,0,0,0,0,0,0,0,1,1,2.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,350000
3,2,1117.0,Freehold,,,Apartment,,,Bumi Lot,Perak,,6,0,0,0,0,0,0,0,0,1,,0,0,1,0,1,0,0,1,1,0,1,0,1,0,320000
4,3,1695.0,Freehold,11.0,1240.0,Condominium,3.0,High,Non Bumi Lot,Kuala Lumpur,23.0,7,0,1,1,1,0,0,1,1,1,3.0,0,0,0,1,1,1,1,1,1,0,1,0,0,0,580000
3,2,900.0,Freehold,12.0,,Condominium,1.0,Low,Non Bumi Lot,Selangor,,5,1,0,1,1,1,0,0,1,1,1.0,0,0,1,0,0,0,0,1,1,0,1,0,1,0,310000
3,2,1334.0,Freehold,30.0,1039.0,Condominium,2.0,Medium,Non Bumi Lot,Selangor,4.0,12,0,0,1,1,0,0,0,1,1,2.0,1,1,1,1,1,1,1,1,1,0,1,0,1,1,950000
3,2,830.0,Freehold,17.0,,Apartment,2.0,High,Non Bumi Lot,Penang,,0,0,0,0,0,0,0,0,1,1,3.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,390000
3,2,800.0,Freehold,,224.0,Apartment,1.0,Medium,Non Bumi Lot,Penang,24.0,8,0,0,0,0,0,0,0,1,1,2.0,0,0,1,0,1,0,1,1,1,1,1,0,1,0,320000
3,2,1000.0,Freehold,,,Condominium,2.0,Medium,Non Bumi Lot,Putrajaya,,14,0,0,0,0,0,0,0,1,1,2.0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,399000
3,2,650.0,Freehold,,,Apartment,1.0,Medium,Non Bumi Lot,Penang,9.0,4,0,0,0,0,0,0,0,1,1,2.0,0,0,0,1,0,0,0,1,1,0,1,0,0,0,215000
3,2,850.0,Freehold,4.0,348.0,Flat,1.0,Medium,Non Bumi Lot,Johor,9.0,0,0,0,0,0,0,0,0,1,1,2.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,155000
3,2,850.0,Leasehold,,,Apartment,1.0,Low,Bumi Lot,Selangor,,4,0,0,0,1,0,0,0,0,0,1.0,0,0,0,0,1,0,0,1,1,0,1,0,0,0,275000
3,3,1765.0,Leasehold,31.0,660.0,Service Residence,,Medium,Non Bumi Lot,Selangor,3.0,7,0,0,0,1,0,0,1,1,0,2.0,0,0,1,1,0,0,1,1,1,0,1,0,1,0,554000
3,2,850.0,Freehold,,,Apartment,3.0,Medium,Bumi Lot,Johor,,10,0,0,0,0,0,0,0,0,1,2.0,1,0,1,1,1,1,1,1,1,0,1,0,1,0,277000
3,3,1766.0,Freehold,17.0,328.0,Condominium,2.0,,Non Bumi Lot,Penang,11.0,0,0,0,0,0,0,0,0,1,1,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1300000
3,2,682.0,Freehold,5.0,,Apartment,1.0,Medium,Bumi Lot,Selangor,,5,0,0,1,1,1,0,0,0,1,2.0,0,0,0,1,0,1,0,1,1,0,1,0,0,0,200000
4,3,1300.0,Freehold,44.0,684.0,Service Residence,3.0,Medium,Non Bumi Lot,Kuala Lumpur,0.0,14,0,0,0,0,0,0,0,1,1,2.0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,518000
3,2,900.0,Leasehold,22.0,754.0,Condominium,2.0,,Non Bumi Lot,Penang,15.0,0,0,0,0,0,0,0,0,1,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,360000
3,2,557.0,Freehold,33.0,553.0,Service Residence,2.0,Low,Bumi Lot,Selangor,5.0,8,1,0,0,1,0,0,0,0,1,1.0,0,0,1,0,1,1,1,1,1,0,1,0,1,0,340000
2,1,550.0,Freehold,22.0,1343.0,Condominium,,,Non Bumi Lot,Penang,6.0,13,0,0,0,0,0,0,0,1,1,,0,1,1,1,1,1,1,1,1,1,1,1,1,1,550000
3,2,819.0,Leasehold,44.0,2136.0,Service Residence,1.0,,Non Bumi Lot,Kuala Lumpur,2.0,6,0,1,0,1,0,0,1,1,0,,0,0,1,0,1,0,0,1,1,0,1,0,1,0,420000
3,2,946.0,Leasehold,17.0,616.0,Condominium,1.0,High,Bumi Lot,Selangor,15.0,7,0,1,1,1,1,0,0,0,0,3.0,0,0,1,0,0,1,0,1,1,1,1,0,1,0,350000
3,2,947.0,Leasehold,,,Service Residence,,Low,Bumi Lot,Johor,,0,0,0,0,0,0,0,0,0,0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,400000
3,2,998.0,Leasehold,8.0,400.0,Condominium,,Medium,Bumi Lot,Selangor,18.0,9,0,0,0,0,0,0,0,0,0,2.0,0,0,1,1,1,1,1,1,1,0,1,0,1,0,390000
3,2,893.0,Leasehold,,,Apartment,1.0,,Non Bumi Lot,Sarawak,,3,0,0,0,0,0,0,0,1,0,,0,0,0,0,1,0,0,1,0,0,1,0,0,0,370000
1,1,689.0,Leasehold,40.0,1360.0,Service Residence,5.0,Medium,Non Bumi Lot,Melaka,6.0,13,0,0,0,0,0,0,0,1,0,2.0,1,1,1,1,1,1,1,1,1,1,1,1,1,0,295000
3,4,2124.0,Freehold,14.0,319.0,Apartment,1.0,Medium,Non Bumi Lot,Johor,,10,0,0,0,0,0,0,0,1,1,2.0,1,0,1,1,0,1,0,1,1,1,1,0,1,1,520000
2,1,700.0,Leasehold,5.0,260.0,Flat,,High,Bumi Lot,Johor,,0,0,0,0,0,0,0,0,0,0,3.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,180000
3,2,900.0,Freehold,,635.0,Apartment,2.0,High,Non Bumi Lot,Selangor,4.0,10,0,0,0,0,0,0,0,1,1,3.0,1,0,1,1,1,1,1,1,1,0,1,0,1,0,299000
3,2,1946.0,Freehold,42.0,150.0,Condominium,3.0,Low,Non Bumi Lot,Penang,3.0,11,0,0,0,0,0,0,0,1,1,1.0,1,0,1,1,1,1,1,1,1,1,1,0,1,0,900000
3,2,743.0,Leasehold,13.0,,Apartment,,Medium,Bumi Lot,Johor,14.0,3,0,0,0,0,0,0,0,0,0,2.0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,198000
3,2,1021.0,Leasehold,20.0,899.0,Condominium,5.0,Low,Non Bumi Lot,Selangor,10.0,11,0,0,0,0,0,0,0,1,0,1.0,1,0,1,1,1,1,1,1,1,0,1,0,1,1,420000
3,2,1000.0,Leasehold,,,Condominium,1.0,Medium,Non Bumi Lot,Sabah,8.0,5,0,0,0,0,0,0,0,1,0,2.0,0,0,1,0,0,0,0,1,1,0,1,0,1,0,490000
3,2,1828.0,Freehold,28.0,238.0,Condominium,2.0,,Non Bumi Lot,Kuala Lumpur,13.0,8,1,1,1,1,1,1,0,1,1,,1,0,1,0,0,0,0,0,1,1,1,1,1,1,1080000
3,1,603.0,Leasehold,,,Flat,1.0,Medium,Non Bumi Lot,Penang,,3,0,0,0,0,0,0,0,1,0,2.0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,170000
3,2,1114.0,Freehold,,,Condominium,2.0,Medium,Non Bumi Lot,Penang,,1,0,0,0,0,0,0,0,1,1,2.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,448000
4,5,5619.0,Freehold,6.0,98.0,Condominium,4.0,High,Non Bumi Lot,Penang,6.0,13,0,0,0,0,0,0,0,1,1,3.0,1,1,1,1,1,0,1,1,1,1,1,1,1,1,4000000
3,2,1152.0,Leasehold,21.0,792.0,Condominium,,,Non Bumi Lot,Kuala Lumpur,6.0,6,1,0,1,0,0,0,1,1,0,,1,0,0,1,0,0,0,1,1,0,1,0,1,0,495000
3,2,820.0,Freehold,5.0,480.0,Apartment,,Low,Non Bumi Lot,Selangor,,6,0,0,0,0,0,0,0,1,1,1.0,1,0,0,1,0,1,0,1,1,0,1,0,0,0,225000
4,2,1200.0,Freehold,,,Condominium,2.0,,Non Bumi Lot,Selangor,,12,0,0,0,0,0,0,0,1,1,,1,1,1,1,1,0,0,1,1,1,1,1,1,1,290000
2,1,450.0,Leasehold,,,Flat,,,Non Bumi Lot,Sarawak,,0,0,0,0,0,0,0,0,1,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,78000
3,2,850.0,Freehold,21.0,406.0,Condominium,1.0,Low,Non Bumi Lot,Penang,25.0,5,0,0,0,0,0,0,0,1,1,1.0,0,0,0,0,1,0,0,1,1,0,1,0,1,0,340000
2,2,668.0,Leasehold,44.0,2136.0,Service Residence,1.0,,Non Bumi Lot,Kuala Lumpur,2.0,11,0,1,0,1,0,0,1,1,0,,1,0,1,1,1,1,1,1,1,1,1,0,1,0,379888
3,2,1045.0,Freehold,,440.0,Apartment,,High,Non Bumi Lot,Johor,9.0,10,0,0,0,0,0,0,0,1,1,3.0,1,1,1,1,0,1,0,1,1,0,1,0,1,1,420000
3,2,720.0,Leasehold,,,Apartment,,Medium,Bumi Lot,Selangor,,1,1,0,0,0,0,0,0,0,0,2.0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,190000
3,2,893.0,Freehold,23.0,763.0,Condominium,,High,Non Bumi Lot,Selangor,6.0,8,0,0,0,0,0,0,0,1,1,3.0,1,0,1,1,0,0,1,1,1,0,1,0,1,0,420000
3,2,800.0,Leasehold,,,Apartment,,Medium,Non Bumi Lot,Kuala Lumpur,,0,0,0,0,0,0,0,0,1,0,2.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,300000
2,2,1055.0,Leasehold,40.0,1360.0,Service Residence,5.0,High,Non Bumi Lot,Melaka,6.0,9,0,0,0,0,0,0,0,1,0,3.0,1,0,1,0,1,0,1,1,1,1,1,0,1,0,460000
3,2,1214.0,Freehold,,374.0,Service Residence,,Medium,Non Bumi Lot,Johor,,2,0,0,0,0,0,0,0,1,1,2.0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,520000
3,2,736.0,Freehold,,596.0,Apartment,,Medium,Bumi Lot,Selangor,13.0,4,1,0,0,0,0,1,0,0,1,2.0,0,0,0,0,1,0,0,1,1,0,1,0,0,0,285000
3,2,1288.0,Freehold,,428.0,Condominium,2.0,Medium,Non Bumi Lot,Selangor,7.0,11,0,0,0,0,0,0,0,1,1,2.0,1,0,1,1,1,1,1,1,1,1,1,0,1,0,350000
3,2,925.0,Freehold,11.0,,Apartment,,,Non Bumi Lot,Selangor,,5,0,0,1,0,0,0,0,1,1,,0,0,1,0,0,0,0,1,1,0,1,0,1,0,330000
3,1,700.0,Freehold,5.0,7810.0,Apartment,,Low,Non Bumi Lot,Selangor,,2,0,1,0,0,0,0,0,1,1,1.0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,150000
3,2,930.0,Leasehold,23.0,254.0,Condominium,1.0,High,Bumi Lot,Sabah,,7,0,0,0,0,0,0,0,0,0,3.0,0,1,1,0,1,0,0,1,1,0,1,0,1,0,508800
3,2,1036.0,Freehold,33.0,550.0,Condominium,2.0,,Non Bumi Lot,Penang,2.0,9,0,0,0,0,0,0,0,1,1,,1,1,1,1,0,0,1,0,1,1,1,0,1,0,700000
3,2,1259.0,Leasehold,,,Condominium,1.0,Medium,Non Bumi Lot,Sarawak,,9,0,0,0,0,0,0,0,1,0,2.0,0,1,1,1,1,0,1,1,1,0,1,0,1,0,650000
3,2,795.0,Freehold,,,Apartment,1.0,Low,Bumi Lot,Sabah,,5,0,0,0,0,0,0,0,0,1,1.0,0,0,0,0,0,0,1,1,1,0,1,0,1,0,280000
3,2,614.0,Leasehold,22.0,900.0,Apartment,1.0,,Non Bumi Lot,Penang,14.0,6,0,0,0,0,0,0,0,1,0,,0,0,0,0,1,1,1,1,1,0,1,0,0,0,270000
3,2,960.0,Leasehold,9.0,,Condominium,,High,Non Bumi Lot,Kuala Lumpur,,5,0,0,1,0,1,0,1,1,0,3.0,1,0,0,0,0,0,0,1,1,0,1,0,1,0,370000
3,2,650.0,Freehold,10.0,,Apartment,1.0,Medium,Non Bumi Lot,Selangor,16.0,6,1,0,1,1,0,0,0,1,1,2.0,0,0,0,1,1,1,0,1,1,0,1,0,0,0,195000
3,2,883.0,Freehold,37.0,711.0,Service Residence,,,Non Bumi Lot,Kuala Lumpur,4.0,9,1,1,1,1,0,0,1,1,1,,1,0,1,1,0,0,1,1,1,1,1,0,1,0,550000
2,2,700.0,Leasehold,,,Apartment,,Low,Non Bumi Lot,Sabah,,6,0,0,0,0,0,0,0,1,0,1.0,0,0,0,1,0,1,0,1,0,1,1,0,1,0,250000
3,2,1173.0,Leasehold,15.0,,Condominium,,Low,Bumi Lot,Selangor,,5,1,1,1,1,0,0,0,0,0,1.0,0,0,0,0,0,1,0,1,1,0,1,0,1,0,355000
2,1,657.0,Leasehold,,596.0,Service Residence,,,Non Bumi Lot,Selangor,1.0,6,0,1,1,0,0,0,0,1,0,,1,0,0,1,0,0,0,1,1,1,1,0,0,0,468000
3,2,1010.0,Freehold,23.0,375.0,Condominium,1.0,Medium,Non Bumi Lot,Selangor,15.0,8,0,1,0,0,1,0,0,1,1,2.0,0,0,1,0,1,1,1,1,1,0,1,0,1,0,380000
3,2,700.0,Freehold,20.0,205.0,Condominium,1.0,High,Non Bumi Lot,Penang,26.0,5,0,0,0,0,0,0,0,1,1,3.0,0,0,0,1,1,1,0,1,0,0,1,0,0,0,325000
3,2,633.0,Leasehold,4.0,,Apartment,1.0,,Non Bumi Lot,Sarawak,,2,0,0,0,0,0,0,0,1,0,,0,0,0,0,0,0,0,1,0,0,1,0,0,0,250000
3,2,650.0,Leasehold,,,Flat,,,Bumi Lot,Selangor,,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,129000
6,5,2600.0,Freehold,36.0,326.0,Condominium,2.0,,Non Bumi Lot,Penang,12.0,10,0,0,0,0,0,0,0,1,1,,1,1,1,1,0,0,0,1,1,1,1,1,1,0,1500000
3,2,750.0,Freehold,5.0,,Apartment,1.0,Low,Non Bumi Lot,Selangor,,6,0,0,1,0,0,0,0,1,1,1.0,0,0,0,1,0,1,1,1,1,0,1,0,0,0,280000
3,2,1150.0,Freehold,,,Condominium,1.0,Medium,Non Bumi Lot,,,4,0,0,0,0,0,0,0,1,1,2.0,0,0,0,0,1,0,0,1,0,0,1,0,1,0,600000
3,2,818.0,Freehold,16.0,730.0,Apartment,2.0,Medium,Bumi Lot,Selangor,5.0,5,0,0,1,0,0,0,0,0,1,2.0,0,0,0,0,1,0,1,1,1,0,1,0,0,0,290000
4,2,1550.0,Freehold,,600.0,Condominium,2.0,High,Bumi Lot,Kuala Lumpur,13.0,7,0,1,0,1,0,0,1,0,1,3.0,0,0,1,1,0,1,0,1,1,0,1,0,1,0,635000
4,3,1300.0,Freehold,,,Condominium,2.0,Medium,Non Bumi Lot,Putrajaya,,14,0,0,0,0,0,0,0,1,1,2.0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,299000
3,2,811.0,Freehold,4.0,368.0,Condominium,,Low,Non Bumi Lot,Selangor,27.0,5,1,0,0,0,1,0,0,1,1,1.0,1,0,0,0,0,1,0,1,1,0,1,0,0,0,350000
2,2,797.0,Leasehold,,,Condominium,1.0,,Non Bumi Lot,Johor,,11,0,0,0,0,0,0,0,1,0,,1,0,1,1,1,1,1,1,1,1,1,0,1,0,380790
3,2,1100.0,Freehold,14.0,96.0,Condominium,1.0,,Non Bumi Lot,Penang,26.0,4,0,0,0,0,0,0,0,1,1,,0,0,0,0,1,0,0,1,0,0,1,0,1,0,580000
3,2,975.0,Freehold,29.0,372.0,Condominium,2.0,Medium,Non Bumi Lot,Selangor,10.0,10,0,0,0,0,0,0,0,1,1,2.0,1,0,1,1,1,1,1,1,1,0,1,0,1,0,420000
3,3,1483.0,Freehold,37.0,299.0,Condominium,2.0,Medium,Non Bumi Lot,Penang,6.0,9,0,0,0,0,0,0,0,1,1,2.0,1,0,1,0,1,0,1,1,1,1,1,0,1,0,760000
3,2,820.0,Freehold,,,Apartment,1.0,High,Bumi Lot,Selangor,,1,0,0,0,0,0,0,0,0,1,3.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,225000
3,1,720.0,Freehold,,,Apartment,,High,Non Bumi Lot,Selangor,,0,0,0,0,1,1,0,1,1,1,3.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,69000
3,2,848.0,Freehold,,,Flat,,Medium,Non Bumi Lot,Penang,,0,0,0,0,0,0,0,0,1,1,2.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,65000
3,2,833.0,Leasehold,5.0,,Apartment,1.0,Low,Bumi Lot,Selangor,,7,0,0,0,0,0,0,0,0,0,1.0,1,1,0,1,0,0,1,1,1,0,1,0,0,0,168000
3,2,632.0,Leasehold,4.0,,Apartment,,High,Non Bumi Lot,Sarawak,,2,0,0,0,0,0,0,0,1,0,3.0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,250000
3,2,800.0,Freehold,,309.0,Apartment,1.0,Medium,Non Bumi Lot,Selangor,,2,0,1,0,0,0,1,1,1,1,2.0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,245000
3,3,1038.0,Leasehold,,630.0,Service Residence,2.0,Medium,Non Bumi Lot,Sabah,1.0,14,0,0,0,0,0,0,0,1,0,2.0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,600000
